index,message_id,platform,message,future,past,psychological_present,factual_present,to_discrete
21,76,Weibo,突然 有 一天 你 有 了 这么 多钱 ， 第一件 事情 会 做 什么 ？,1,0,0,0,future
22,79,Weibo,好 吧 · · · · 抱著 · · · 無聊 的 心情 上床 看小說 去 · · · · · · · · · · · · · ·,0,0,1,0,psychological_present
23,81,Weibo,第一次 吃 奥斯 町 ！,0,0,1,0,psychological_present
24,82,Weibo,感觉 还 不错,0,0,1,0,psychological_present
25,83,Weibo,我们 学校 的 热水器 真 先进 … 日日 都 冒烟 的,0,0,0,1,factual_present
26,84,Weibo,今天 北京 天气 如何 ？,0,0,1,0,psychological_present
27,85,Weibo,几点 有雨 ？,1,0,0,0,future
28,93,Weibo,今天 · · 不用 上课 · · 赶紧 修改 一下 那篇 论文 · · 明天 考试 备用 ！,1,0,0,0,future
29,94,Weibo,加油 ！,0,0,1,0,psychological_present
30,95,Weibo,明天 中午 考完 党试 ， 过 半个 钟 就 考 人力资源 · · 哇 · · · 好 赶甘 · · · 不过 ， 我 知道 得 的 ！ ！,1,0,0,0,future
31,96,Weibo,今晚 同 亲爱 滴 在 玻璃屋 吃饭 … 好 幸福 啊 …,0,1,0,0,past
32,97,Weibo,长寿面 … 谢谢 …,0,0,1,0,psychological_present
33,99,Weibo,2011.10 . 29 ~ ~ 銘記 ！,1,0,0,0,future
34,101,Weibo,今年 的 人文 足球 隊 怎麼 那麼 的 不 給力 · · 師弟 都 跑 哪裡 去 了 ？,0,0,1,0,psychological_present
35,102,Weibo,好 在 還有個 張老師 帶 一下 · · · 辛苦 了 ！ ！,0,0,1,0,psychological_present
36,105,Weibo,我 佩服 你 ， 我 的 mum … … 還在 奮鬥 ！,0,0,1,0,psychological_present
37,106,Weibo,還不睡 覺 … … 都 幾點 ？ ？ ？,0,0,1,0,psychological_present
38,107,Weibo,半决赛 ， 二位 水平 都 很 高 ， 有 看头,0,0,1,0,psychological_present
39,108,Weibo,上下 九扫货 完 回来 啊 … 好累 啊 ！,0,0,1,0,psychological_present
40,109,Weibo,不过 几 开心 啊 ！,0,0,1,0,psychological_present
41,115,Weibo,满屏 的 幸福感 ！,0,0,1,0,psychological_present
42,121,Weibo,我 對 一切 開始 淡定 ， 淡然 · ·,0,0,1,0,psychological_present
43,122,Weibo,# 最初 的 梦想 # 不知 为何 ， 看见 这 几个 字 首先 想到 的 是 《 老 男孩 》 这 首歌曲 ， 现在 只想 问 一下 ： 当初 的 梦想 实现 了 吗 ？,0,1,0,0,past
44,123,Weibo,你 是否 还 记得 ？,0,0,1,0,psychological_present
45,124,Weibo,有些 痛 无法 忘记   有些 事 情非得已   有些 梦 并 不是 想象 中 美丽 ！,0,0,0,1,factual_present
46,125,Weibo,吃 得 飽 飽 ， 來個 黑 麻麻 的 綠 茶 … … 消脂 ！,0,0,1,0,psychological_present
47,126,Weibo,置身 雷台 ， 目睹 马踏飞 燕 的 轻灵 驿动 ， 感慨 雷观 䢖 于 汉墓 之上 ， 理解 那 是 冥冥之中 ， 神在 护佑 亡者 先灵 。,0,0,1,0,psychological_present
48,127,Weibo,遥想 当年 河西走廊 武威 盛况 ， 人去 名 若 流芳 百年 ， 无论怎样 ， 但 终归 会 有 一种 形式 让 人 曕 仰 与 铭记,0,1,0,0,past
49,129,Weibo,太好了 … … 收到 一份 小 礼物 ， 重 心意 … … @ zhengchuyin   @ 水晶 灵思   板樟山 隧道,0,0,1,0,psychological_present
50,134,Weibo,不 知道 什麼 時候 · · · 才 真的 進 入社 會大學 · · · · · ·,1,0,0,0,future
51,138,Weibo,刚 从 建外 soho 地库 出来 ， 发现 忘带 钱包 ， 交 不了 停车费 被困 地库 出口 。,0,1,0,0,past
52,139,Weibo,后面 车里 一 好心 姑娘 替 我 掏 了 18 块钱 停车费 ， 还 把 找 回来 的 32 块钱 也 塞 给 我 ， 说 ： 一会儿 万一 您 再 进个 地库 ， 可 就 不 一定 能 碰见 我 了 。,0,1,0,0,past
53,140,Weibo,真是 叫 我 太 感动 了 ！,0,0,1,0,psychological_present
54,141,Weibo,~ ~ 这 还 不是 高潮 ， 后来 我管 姑娘 说 要 个 电话 方便 还 钱 ， 姑娘 说 ： 钱 都 给 了 ， 就别 惦记 人 了 。,0,1,0,0,past
55,142,Weibo,晕,0,0,1,0,psychological_present
56,151,Weibo,好累 的 說 ~ ~ ~,0,0,1,0,psychological_present
57,152,Weibo,“ 海葵 ” 进行 时 ， 许多 乘务员 在 客舱 部 大厅 待命 ， 虽然 等待 也 十分 辛苦 ， 但 大家 的 状态 和 心情 似乎 还 不错 ， 真是 不 容易 ！,0,0,1,0,psychological_present
58,153,Weibo,如果 之后 两场 逐渐 恢复正常 ， 相信 还有 更 严峻 的 考验 等待 着 大家 。,1,0,0,0,future
59,154,Weibo,如 有 进一步 消息 ， 我们 也 会 及时 通知 。,1,0,0,0,future
60,155,Weibo,希望 各位 CC 注意 饮食 和 休息 ， 保重 身体 ， 兄弟 姐们 大家 辛苦 了 ！,0,0,1,0,psychological_present
61,164,Weibo,不知 怎麼 形容 ， 堅強 的 走 下去 … … 路 還遠 著 … …,1,0,0,0,future
62,165,Weibo,買到 新衫 仔 ， 新鞋 仔過 大年 ~ ~ ~ 希望 過完 年 ， 找到 好 工作 吧 ！ ！,1,0,0,0,future
63,166,Weibo,坐车 坐到 有 滴 头痛 · · · · o ( ︶ ︿ ︶ ) o   唉 ！ ！,0,0,1,0,psychological_present
64,167,Weibo,想 休息 啊 ！ ！,0,0,1,0,psychological_present
65,171,Weibo,最近 ， 迷 上 《 爱上 巧克力 》 & 《 绝对 达令 》 ， 那个 《 耀舞 长安 》 也 不错 哦 ！,0,0,1,0,psychological_present
66,172,Weibo,~ 准备 下班 咯 ， 回家 舒服 下 ！ ！,1,0,0,0,future
67,174,Weibo,K   立方 ， 偶遇 @ 死树烂 树     ， 跟 幼妹 合唱 《 痴心 绝对 》 … …,0,1,0,0,past
68,181,Weibo,"签了 工资单 , 等 发工资 之后 , 我 就 不是 你们 的 人 啦 ~ ~ ~ @ 海文 - L     你 的 工资 在 我 手上 , 快 回来 拿 ! !",1,0,0,0,future
69,182,Weibo,不然 你 回家 没钱 用 咯 ! !,1,0,0,0,future
70,183,Weibo,谢 谢谢 谢谢 谢谢 谢谢 谢谢 谢谢 ！,0,0,1,0,psychological_present
71,185,Weibo,收到 你们 最 真切 的 祝福 ！,0,0,1,0,psychological_present
72,186,Weibo,生日 好开心 ！,0,0,1,0,psychological_present
73,187,Weibo,惊喜 的 连 广州 献血 站 也 送来 祝福 ！,0,0,1,0,psychological_present
74,189,Weibo,有时候 一个 决定 让 我们 都 不 那么 开心 ！,0,0,0,1,factual_present
75,190,Weibo,别哭 了 ！,1,0,0,0,future
76,192,Weibo,上周 买 的 花 ， 开花 啦 ！,0,1,0,0,past
77,193,Weibo,好香 啊 ！,0,0,1,0,psychological_present
78,194,Weibo,我 只 知道 ， 困,0,0,1,0,psychological_present
79,199,Weibo,成品 出来 了 ， @ 机票 那些 事   @ ADA _ Jessica,0,0,1,0,psychological_present
80,201,Weibo,又 到 这个 点 了 ， 开心 公社 一 屋子 都 好 饿 啊 。 。 。 。,0,0,1,0,psychological_present
81,202,Weibo,晚上 吃 什么 好 呢 ？,1,0,0,0,future
82,203,Weibo,剧组 要定 晚饭 了 ？,1,0,0,0,future
83,204,Weibo,定 永和 ？,1,0,0,0,future
84,205,Weibo,我 想 吃 KFC 的 蛋挞 可不可以 … … 啊 ！ ！ ！ ！ ！,1,0,0,0,future
85,206,Weibo,导演 打人 啦 ！ ！ ！ ！,0,0,1,0,psychological_present
86,208,Weibo,居然 又 阳光普照 … … 晕 ！,0,0,1,0,psychological_present
87,209,Weibo,刚刚 才 下雨 … … ZH 的 傻 天气 ， 受不了 … …,0,1,0,0,past
88,229,Weibo,最近 ， 都 不是 很想 吃晚饭 ！,0,0,1,0,psychological_present
89,230,Weibo,但是 不得不 强迫 自己 去 吃 ， 因为 我 知道 我 不想 让 你 担心 我 ， 只有 身体 好 ， 什么 都 是 最 重要 的 ！,0,0,0,1,factual_present
90,231,Weibo,强烈 谴责 韵达 快递 ！ ！,0,0,1,0,psychological_present
91,232,Weibo,1 月 31 号 通过 韵达 从 阜阳 送 一箱 常用药 到 海南 ， 2 月 18 号 还 没到 ， 电话 去 问 ， 说 是 退回 阜阳 了 ； 问 阜阳 韵达 ， 说 给 重发 ， 3 月 5 号 再 问 ， 说 查查 ； 3 月 6 号 再 问 ， 说 还 在 仓库 ， 看不清 地址 没发 ！,0,1,0,0,past
92,233,Weibo,3 月 7 号 终于 给 我 退回来 了 ， 泡沫 包装 都 被 老鼠 咬碎 了 ， 包装盒 上 全是 老鼠 尿 ！ ！,0,1,0,0,past
93,234,Weibo,麻痹 的 韵 达 ！,0,0,1,0,psychological_present
94,236,Weibo,这匹 马儿 在 干嘛 ？,0,0,1,0,psychological_present
95,237,Weibo,回家 咯 … 好多 人 好多 车 … 等 死 啦 ！,0,0,1,0,psychological_present
96,238,Weibo,热死 啦 ！,0,0,1,0,psychological_present
97,239,Weibo,广科院 世博 楼 开门 咯 … 群情 汹涌 啊 … 其实 系岩 岩上 完 12 节课 ， 滴人 走 去 第度 继续 上课 或者 翻 宿舍 或者 去 饭堂 吃饭 … 真系 感觉 到 压力 咯 ！,0,1,0,0,past
98,240,Weibo,如果 你 那么 有钱 ， 为什么 不让 鬼来 推磨 呢 ？,0,0,1,0,psychological_present
99,241,Weibo,今晚 同 教官 · · · · · · · 一起 去 溜冰 · · · · · · · · · 好過 癮 ！ ！,0,1,0,0,past
100,242,Weibo,好 傻 ~ ~ 好 開心 · · · 教官 真的 很 瘋狂 ~ ~ 你 睇 下 · · 楊 教官 還在 穿 那 對 溜冰鞋 ~ ~ ·,0,0,1,0,psychological_present
101,248,Weibo,突然 看到 ， 让 我 一下 从 睡梦中 清醒 ！,0,1,0,0,past
102,250,Weibo,現在 的 小孩子 · · 比起 我們 那 時候 幸福 輕 鬆 好多 ！ ！,0,0,1,0,psychological_present
103,251,Weibo,今日 去 買 菜 時候 ， 聽到 一個 師奶 跟 個 男人 話 ， 個 細路 都 系 一小 讀書 ， 宜家 無 咩 作業 做 ， 課 堂上 都 做 曬 了 。,0,1,0,0,past
104,256,Weibo,轉眼 · · 已 是 大二 的 末班 車 · · · · · 我 不想 坐 上 那大 三 的 列車 · · · · 請給 我 更 多 的 時間 · · · · · · · ·,0,0,1,0,psychological_present
105,257,Weibo,真 没想 过 ， 我 每天 那么 休闲 的 ， 坐 着 看 微博 ， 上 淘宝 ， 聊 QQ ， 走来走去 是 怎么 打发 一天 的 时间 的 ！,0,0,0,1,factual_present
106,258,Weibo,一个月 下来 就 那么 的 几天 是 比较忙 ！,0,0,0,1,factual_present
107,259,Weibo,我 挺 佩服 自己 的 ！,0,0,0,1,factual_present
108,262,Weibo,周末 愉快 !,0,0,1,0,psychological_present
109,264,Weibo,新 的 一天 · · ·   陽光 繼續 燦爛 ！ ！,0,0,1,0,psychological_present
110,265,Weibo,可是 ， 我要 努力 了 ~ ~ ~,1,0,0,0,future
111,266,Weibo,我 睡 啦 … 抱 着 我 暖暖的 儿子 ， 想着 商英 单词 训咯 ！,0,0,1,0,psychological_present
112,267,Weibo,今天 ， 8 点到 10 点 的 商英祝 我 通过 ！,1,0,0,0,future
113,268,Weibo,我爱你 ！,0,0,0,1,factual_present
114,273,Weibo,顺利 回家 了 ， 今天 的 怀柔 长城 一日游 结束 了 。,0,1,0,0,past
115,274,Weibo,站 在 烽火台 上 俯视 怀柔 水 长城 ， 景色 尽收眼底 。,0,0,1,0,psychological_present
116,275,Weibo,身邊 的 朋友 · · · 一個 接著 一個 · · 加入 豪門 ！ ！,0,0,1,0,psychological_present
117,276,Weibo,我 眼紅 ~ ~ ~ ·,0,0,1,0,psychological_present
118,282,Weibo,我 愛你們 ， 我愛我 親愛滴 爸爸 媽媽 ， 我 愛愛我 的 ， 跟 我 愛的 你 們 ！,0,0,0,1,factual_present
119,283,Weibo,感受 到 這愛的 威力 嗎 ？,0,0,1,0,psychological_present
120,284,Weibo,没 看 天气预报 ， 失策 ！,0,1,0,0,past
121,286,Weibo,百花齐放 ！,0,0,1,0,psychological_present
122,287,Weibo,翻到 啦 … @ Tony - 唐仔   那個 興奮 …,0,0,1,0,psychological_present
123,297,Weibo,充好 的 气球 抓紧 捆绑 在 一起 ， 继续 布置 活动 现场 。,0,0,1,0,psychological_present
124,301,Weibo,晚安 ！ ！,0,0,1,0,psychological_present
125,302,Weibo,很困 ~ ~ 明後兩天 都 要 會 鄉 下 ！ ！,0,0,1,0,psychological_present
126,303,Weibo,肯定 累死 ~ ~ Good   night ~ ~,1,0,0,0,future
127,306,Weibo,居然 是 個 ， 情緒化 小孩 · · · · ·,0,0,0,1,factual_present
128,307,Weibo,@ 鹤山 水晶 阁     感谢 你 陪伴 我 由 13 跨到 14 … 好运 常在 … 愿 我 跟 男友 的 爱 一直 延续 到 老 ！,1,0,0,0,future
129,308,Weibo,求派 福袋 ， 马年 行大运 ！,1,0,0,0,future
130,310,Weibo,究竟 明天 几时 去 广州 好 ？ ？,1,0,0,0,future
131,312,Weibo,我 看到 灵隐寺 的 牌子 上 写 着 弘一法师 的 岂能 尽如人意   但求 无愧 我心 这个 夏天 快 的 像 一阵 我握 不住 的 风 没有 光 的 汉江 没有 人 的 车厢 我 听到 时光 马 轰隆隆 的 声音 何处 归 家 ？,0,0,1,0,psychological_present
132,313,Weibo,遗憾 没有 你 可惜 不是 我   韩国 · 압 구 정 역 ( 江南 區 ),0,0,1,0,psychological_present
133,314,Weibo,今晚 · · 同行 4 · · 会见 会谈 · · 狠好 · · 感觉 不错 ！ ！,0,0,1,0,psychological_present
134,315,Weibo,最后 一节 秘书 实训 课 了 · · 这 是 姐 跟 老师 的 私密 照 · · · 哇 哈哈 · · 我们 组员 的 稍后 再 补上 · · · 抱歉 · ·,1,0,0,0,future
135,319,Weibo,对   @ Ares 郑建鹏   说 :   都 系 觉得 以前 个头 型 好看 ！,0,1,0,0,past
136,321,Weibo,世界 上 最 可笑 的 事情 是 ， 我 知道 了 真相 ， 你 却 还 在 说谎 ， 还 说 的 那么 真 ， 那么 深 。,0,0,0,1,factual_present
137,333,Weibo,@ L - R 靖 -- 极度 郁闷 中   拼命 的 踩 啊 踩 · · · 為 什麼 踩 不動 ？ ？,0,0,1,0,psychological_present
138,334,Weibo,原來 @ 恒 o 恒   跟   @ zing - 婷 仔   搞 的 鬼 · · · 哈哈 · ·,0,0,1,0,psychological_present
139,335,Weibo,上午 ， 亚跳 赛场 ， 阜阳 体育场 看 台上 遇到 广电 @ 资讯 编组站   的 哥们 了 。,0,1,0,0,past
140,336,Weibo,给 他们 晒晒 工作 照 。,0,0,1,0,psychological_present
141,338,Weibo,# ATM 机不 保证 出真 钞 # 在 ATM 机取 钱 遇到 假钞 ， 如何 解决 才 是 问题 的 关键 ， 而 消费者 通常 处于 被动局面 ， 希望 银行 服务 方面 有所改进 。,0,0,0,1,factual_present
142,339,Weibo,好久 没有 唱歌 啦 … 菲菲 跟 燕子 你 会 懂 的 …,0,1,0,0,past
143,340,Weibo,今天 凌晨 的 国王杯 看 了 吧 ？,0,1,0,0,past
144,341,Weibo,皇马 夺冠 了 知道 了 吧 ？,0,1,0,0,past
145,342,Weibo,拉莫斯 把 奖杯 给 弄掉 的 事儿 也 知道 了 吧 ？,0,1,0,0,past
146,343,Weibo,奖杯 给 大巴 碾 了 的 事 也 知道 了 吧 ？,0,1,0,0,past
147,344,Weibo,看 ， 这 就是 那个 杯具 ！,0,0,1,0,psychological_present
148,345,Weibo,副队 啊 关键时刻 怎么 能 手软 呢 。 。 。 。,0,1,0,0,past
149,346,Weibo,这 天气 闷热 啊 ！,0,0,1,0,psychological_present
150,351,Weibo,在 街上 看到 这钱 。 。,0,0,1,0,psychological_present
151,352,Weibo,不知 该不该 捡 ~,0,0,1,0,psychological_present
152,364,Weibo,中秋 · · 雨天 伴 隨渡過 · · · o ( ︶ ︿ ︶ ) o   唉 · · ·,0,0,1,0,psychological_present
153,369,Weibo,于 老师 ， 我们 国家 的 治国 方略 是 依法治国 ， 但是 却 有 一个 前提 是 坚持 党的领导 。,0,0,0,1,factual_present
154,370,Weibo,是否 可以 理解 为 在 人治 的 领导 下 法治 ？,0,0,0,1,factual_present
155,371,Weibo,那么 人 还是 占 主导地位 ， 人 主导 就 会 有 主观性 和 私欲 ， 那 谈何 依法 ？,0,0,0,1,factual_present
156,372,Weibo,怎么 想 都 矛盾 ， 求 老师 点拨 ！,0,0,0,1,factual_present
157,373,Weibo,@ 于 建嵘   p . s : 超 喜欢 你 呀 ， 老师 啥时候 来 天津 讲 讲课 ， 让 我 也 一 饱 耳福,0,0,0,1,factual_present
158,375,Weibo,09 行政 2 班 … 坐 公司 专车 ， 往 可口可乐公司 出发 … 参观 参观 ！,0,0,1,0,psychological_present
159,380,Weibo,曬 死 · · · · 珠海 · · · 好像 沒有 冬天 的 · · ·,0,0,1,0,psychological_present
160,381,Weibo,男人 对 着 不同 的 人 说 不同 的话 · · · 女人 就是 这样 被 欺骗 了 · · ·,0,0,0,1,factual_present
161,386,Weibo,真的 不要命 … …   板樟山 隧道,0,0,0,1,factual_present
162,388,Weibo,# 英演 第五 季 #   最佳 人气 奖 的 准 获奖 选手 亮个 相 ！,0,0,1,0,psychological_present
163,389,Weibo,以后 的 以后 ， 每条 路 ， 我 都 想 你 牵手 陪 我 走过 … …   吉 水路,1,0,0,0,future
164,390,Weibo,习惯 了 寂寞 之后 ， 一个 人 就是 全世界 。,0,0,0,1,factual_present
165,395,Weibo,前 天下 了 一场 很 “ 丑 ” 的 雪 ， 就 像 人 的 心情 ~ ， 就 像 人 的 生命 里 ~ 总有 不 饱满 的 时候 一样 ， 稀丑 稀丑 的,0,1,0,0,past
166,412,Weibo,# 2012 年 你 的 希望 是 什么 # 我 希望 我们 频道 收视率 及 市场份额 稳步 高升 ， 节目 越来越 被 观众 喜爱 ， 还有 频道 的 营销 顺利 、 财源滚滚 ！,1,0,0,0,future
167,413,Weibo,最后 ， 祝福 我们 每 一位 同事 身体健康 ， 万事如意 ！,1,0,0,0,future
168,417,Weibo,迟来 的 祝福 ！,0,0,1,0,psychological_present
169,419,Weibo,对 xa0 @ 文章 同學 xa0 @ 白百何 xa0 @ 黄油 小熊 xa0 提问 : 我 想 问 文章 ， 在 你 拍 的 所有 角色 中 ， 哪 一个 人物 更 接近 现实 中 的 你 ？,0,0,1,0,psychological_present
170,421,Weibo,飞哥 在 帮 拔河 胜利 的 小朋友 们 发放 小 奖品 ， 棒棒糖 ！,0,0,1,0,psychological_present
171,422,Weibo,@ 我 是 屎 太郎     最近 ， 都 有 失眠 況 ！ ！,0,0,1,0,psychological_present
172,423,Weibo,是不是 不給力 ？ ？,0,0,1,0,psychological_present
173,424,Weibo,唱首兒 歌給 你 聽 ！ ！,0,0,1,0,psychological_present
174,425,Weibo,哄 你 睡 ！,0,0,1,0,psychological_present
175,426,Weibo,要 不 ， 上 只 雞 ， 讓 你 惦記 著 ？,0,0,1,0,psychological_present
176,427,Weibo,话 说 。,0,1,0,0,past
177,428,Weibo,英国 Bangor 大学 的 一群 科学家 发现 了 世界 上 迄今为止 最 长寿 的 生物 ！,0,1,0,0,past
178,430,Weibo,最早 这群 科学家 在 它 背上 的 年轮 中 数出 它 已经 活 了 405 年 ！,0,1,0,0,past
179,431,Weibo,但是 随后 他们 发现 还有 更 多 的 年轮 藏 在 壳里 看不清楚 。,0,1,0,0,past
180,433,Weibo,他们 撬开 了 它 。,0,1,0,0,past
181,434,Weibo,数出 真实 的 年龄 是 507 年 。 。,0,1,0,0,past
182,436,Weibo,它 就 死 掉 了 。 。 。 。 。 。 。 。,0,1,0,0,past
183,437,Weibo,睡醒 后来 个 # 采蝶轩 # 的   绿茶 味 麻薯 · · 超级 舒服 开心 ~ ~ 甜 在 心,0,1,0,0,past
184,438,Weibo,很久 沒有 ， 在 這個 時候 ， 呆 在 舞蹈 房 啦 … …,0,0,1,0,psychological_present
185,439,Weibo,不要 隨便 給別 人 的 人生 下 評論 ： 你 就 跟 他 分 了 啊 ！,0,0,0,1,factual_present
186,440,Weibo,你 就 趕 快生 啊 ！,1,0,0,0,future
187,441,Weibo,你 就 應該 辭職 啊 ！,0,0,1,0,psychological_present
188,442,Weibo,你 就 去 打 幾針 肉毒 感菌 啊 ！,1,0,0,0,future
189,445,Weibo,我 想 我 很快 會 進入 瘋狂 狀態 ！ ！ ！,0,0,1,0,psychological_present
190,448,Weibo,葡萄牙 今晚 踢 得 很 精彩 · · 踢 到 好 辛苦 ！,0,1,0,0,past
191,449,Weibo,C 羅 倒掛 都 出動 了 · · · 德國 你 們 這 算是 在 打友誼賽 嗎 ？,0,0,1,0,psychological_present
192,452,Weibo,下午 1 点半 · · · 一直 坚持 到 晚上 10 点多 · · · 不 为什么 只 为 群舞 · · 的 光芒 · · ·,0,1,0,0,past
193,453,Weibo,今日 算是 比较忙 的 一天 · · 可以 走来走去 ！ ！,0,1,0,0,past
194,454,Weibo,不过 ~ ~ 现在 又 闲下来 咯 ！ ！,0,0,1,0,psychological_present
195,455,Weibo,三支 舞 跳下来 还 真的 挺累 的 ， 不过 从 这次 也 发现自己 有 许多 的 不足 .,0,1,0,0,past
196,456,Weibo,各位 ， 由于 校队 今晚 彩排 ， 所以 欢送会 的 时间延迟 到 晚上 8 点半 开始 ， 地点 不变 S1 - 205 . 互相 通知 喔 ~ @ Christy 陈晓欣   @ zing - 婷 仔   @ 恒 o 恒   @ ET 小女警   @ HOWTIC 浩   @ 林燕珊 iccj   @ Shirley 珊 - CRAZY   @ yxb - 224   @ 秀静   @ JJ _ Y _ MUFC   @ 爱 小 胖妞 的 炫 炫   @ 羅 乃鵬   @ double _ 芬芬   @ 翟淑敏   @ xx 嘉   @ 晓枫   @ Kary _ 22Baby,1,0,0,0,future
197,457,Weibo,回到 江门 咯 … 好 搞笑 ！,0,0,1,0,psychological_present
198,462,Weibo,今天 真系 好运 啊 ！,0,1,0,0,past
199,463,Weibo,我會 好 過來 · · · 謝謝 你 們 的 關心 ~ ~ ~,0,0,1,0,psychological_present
200,469,Weibo,北湖 公园 有 私伙局 开场 …,0,0,1,0,psychological_present
201,470,Weibo,喜歡 · · · 屬 於 自己 星座 的 天氣 · · · · 不冷 不熱 · · · 天蠍座 的 秋 · · · · ( * ^ __ ^ * )   嘻嘻 · · · · · · ·,0,0,0,1,factual_present
202,471,Weibo,錢 包徹底   · · · 幹 硬化 ~ ~ ~ 這個 月 還要 回家 · · · 咋 辦 呢 ？,0,0,1,0,psychological_present
203,472,Weibo,請 救救 我 這個 沒 錢 的 孩子 吧 · · ·,1,0,0,0,future
204,477,Weibo,一場 遊戲 一場 夢 ~ ~ ~ 花花 & 金莎 · · · 愛死 你 ！ ！,0,0,0,1,factual_present
205,478,Weibo,每天 看 很多 活在 爱情 幻想 的 小女生 发表 感慨 ， 我 也 来说 两句 ， 仅供参考 ... 世界 上 除了 生 你 养 你 的 父母 ， 理论 上 是 没有 无缘无故 的 爱 的 ， 要 永远 记住 爱是 相互 的 ， 爱 的 最大 动力 和 耐力 是 被 爱 ...,0,0,0,1,factual_present
206,479,Weibo,一些 人不喜 中国 体制 ， 成天 批评 反思 ， 爱 引用 西方 体制 / 法律 / 实践 ， 说 人家 先进 。,0,0,0,1,factual_present
207,480,Weibo,我们 落后 ， 要 思考 要 进步 。,0,0,0,1,factual_present
208,481,Weibo,等 改天 你 喜欢 的 、 有时 能 批评 体制 的 某人 陷于 不利 了 ， 为 保护 他 ， 你 又 开始 积极 援引 辩护 我们 体制 的 实践 ， 哪怕 其 与 你 昨天 推崇 的 西方 体制 不符 ： 我们 体制 似 又 最 先进 合理 了 。,1,0,0,0,future
209,482,Weibo,这 就是 双重标准 ， 说 得 难听 叫 伪善,0,0,0,1,factual_present
210,488,Weibo,無變化 ~ ~ ~,0,0,1,0,psychological_present
211,489,Weibo,晕 了 晕 了   他们 怎么 都 是 B - 6013,0,0,1,0,psychological_present
212,491,Weibo,好困 ， 想 睡覺 ， 咋 辦 ？,0,0,1,0,psychological_present
213,492,Weibo,果斷 上 完一節 逃 回去 ， 睡 一下 ， 再 出門 ！ ！,1,0,0,0,future
214,493,Weibo,"吃货 的 意思 ,   身边 总有 到 了 吃饭时间 就 这么 欢乐 的 孩子 !",0,0,0,1,factual_present
215,494,Weibo,@ 我 是 屎 太郎   對 不 對 ？ ？,0,0,1,0,psychological_present
216,495,Weibo,对 @ 冯绍峰   说 ： 喜欢 峰哥 快乐 、 幽默 的 话语 ， 看 了 让 人 开心 ！,0,0,0,1,factual_present
217,496,Weibo,每 一句 都 透 着 快乐,0,0,0,1,factual_present
218,497,Weibo,最好 的 是 ， 一家 團圓 ！,0,0,0,1,factual_present
219,498,Weibo,大家 都 幸福 開心 · · · 我 希望 所有人 的 都 是 ！,0,0,1,0,psychological_present
220,502,Weibo,我们 在 等 上班,0,0,1,0,psychological_present
221,503,Weibo,原来 · · · 这种 日子 是 那么 的 空虚 · · · o ( ︶ ︿ ︶ ) o   唉 · · 搞 到 我 灰常想 回家 · · ·,0,0,1,0,psychological_present
